iter	Passed	Remaining
0	3	3770
1	7	3967
2	11	3949
3	15	3969
4	20	4064
5	24	4054
6	28	4063
7	32	4047
8	36	4006
9	40	3999
10	44	3960
11	48	3975
12	51	3939
13	55	3931
14	59	3932
15	63	3906
16	67	3885
17	77	4247
18	81	4214
19	88	4321
20	91	4284
21	104	4624
22	107	4584
23	111	4535
24	115	4501
25	119	4466
26	122	4427
27	126	4393
28	130	4364
29	134	4338
30	138	4321
31	141	4293
32	145	4268
33	149	4246
34	152	4217
35	156	4200
36	160	4181
37	164	4167
38	168	4155
39	172	4133
40	176	4123
41	180	4107
42	183	4090
43	187	4080
44	191	4061
45	195	4048
46	199	4036
47	202	4020
48	206	4013
49	210	4002
50	214	3989
51	218	3976
52	221	3965
53	226	3966
54	230	3955
55	234	3944
56	237	3934
57	250	4061
58	253	4050
59	258	4042
60	261	4032
61	266	4029
62	270	4018
63	274	4008
64	277	3995
65	281	3989
66	286	3984
67	289	3972
68	293	3964
69	297	3952
70	301	3941
71	305	3933
72	308	3922
73	312	3912
74	316	3903
75	320	3893
76	324	3886
77	328	3877
78	331	3870
79	335	3863
80	339	3854
81	343	3850
82	347	3841
83	351	3835
84	355	3821
85	358	3814
86	362	3808
87	366	3803
88	370	3794
89	374	3787
90	378	3779
91	382	3776
92	386	3768
93	390	3761
94	394	3754
95	397	3746
96	401	3740
97	405	3732
98	409	3724
99	413	3718
100	417	3712
101	421	3708
102	425	3701
103	428	3690
104	432	3685
105	436	3678
106	439	3670
107	443	3664
108	447	3658
109	452	3657
110	456	3652
111	460	3649
112	464	3642
113	468	3644
114	473	3643
115	477	3641
116	482	3640
117	486	3635
118	490	3634
119	494	3626
120	498	3621
121	502	3616
122	506	3613
123	511	3612
124	515	3609
125	520	3607
126	523	3600
127	527	3592
128	531	3591
129	536	3588
130	540	3583
131	544	3577
132	547	3571
133	551	3565
134	555	3559
135	559	3556
136	563	3550
137	568	3548
138	572	3547
139	576	3541
140	580	3537
141	584	3534
142	589	3533
143	593	3528
144	597	3522
145	601	3518
146	605	3515
147	609	3510
148	622	3553
149	626	3547
150	630	3545
151	634	3542
152	638	3537
153	642	3529
154	646	3523
155	650	3517
156	653	3511
157	658	3506
158	661	3500
159	665	3494
160	669	3491
161	673	3485
162	677	3480
163	681	3473
164	685	3471
165	690	3467
166	694	3462
167	698	3457
168	702	3454
169	706	3451
170	710	3445
171	715	3442
172	718	3436
173	723	3433
174	728	3432
175	732	3429
176	737	3428
177	741	3423
178	745	3418
179	748	3411
180	752	3405
181	756	3399
182	759	3392
183	763	3386
184	767	3381
185	771	3377
186	776	3373
187	779	3368
188	783	3362
189	788	3359
190	791	3353
191	795	3348
192	799	3343
193	804	3341
194	807	3335
195	811	3328
196	815	3324
197	820	3322
198	824	3318
199	828	3312
200	831	3306
201	836	3303
202	840	3299
203	844	3295
204	848	3289
205	852	3285
206	856	3280
207	859	3274
208	864	3270
209	867	3263
210	872	3261
211	875	3255
212	879	3249
213	883	3245
214	888	3242
215	892	3238
216	895	3232
217	900	3228
218	904	3224
219	907	3218
220	911	3214
221	915	3208
222	919	3204
223	923	3200
224	927	3194
225	931	3190
226	935	3184
227	939	3181
228	944	3178
229	948	3175
230	953	3173
231	958	3171
232	962	3168
233	966	3163
234	970	3158
235	974	3154
236	978	3149
237	982	3144
238	986	3140
239	990	3137
240	994	3133
241	998	3128
242	1003	3125
243	1006	3119
244	1010	3115
245	1014	3109
246	1018	3106
247	1022	3101
248	1026	3096
249	1030	3091
250	1034	3086
251	1038	3082
252	1042	3079
253	1047	3075
254	1051	3072
255	1055	3067
256	1060	3064
257	1064	3060
258	1068	3056
259	1072	3053
260	1076	3049
261	1081	3045
262	1085	3040
263	1090	3039
264	1094	3035
265	1098	3032
266	1103	3028
267	1107	3025
268	1111	3021
269	1115	3017
270	1120	3014
271	1124	3010
272	1129	3006
273	1133	3002
274	1137	3000
275	1142	2997
276	1146	2993
277	1151	2989
278	1155	2985
279	1159	2980
280	1163	2976
281	1167	2973
282	1172	2970
283	1176	2966
284	1180	2962
285	1184	2957
286	1189	2954
287	1193	2951
288	1198	2947
289	1202	2943
290	1207	2941
291	1211	2937
292	1216	2934
293	1220	2931
294	1225	2928
295	1229	2924
296	1233	2919
297	1237	2915
298	1242	2912
299	1246	2908
300	1259	2924
301	1263	2919
302	1267	2914
303	1271	2910
304	1275	2907
305	1279	2902
306	1283	2898
307	1287	2893
308	1292	2889
309	1296	2886
310	1300	2882
311	1305	2877
312	1309	2873
313	1313	2870
314	1317	2865
315	1322	2862
316	1326	2857
317	1330	2852
318	1334	2849
319	1338	2844
320	1343	2841
321	1347	2836
322	1351	2832
323	1355	2827
324	1358	2822
325	1363	2818
326	1367	2814
327	1371	2809
328	1375	2805
329	1379	2801
330	1383	2796
331	1387	2791
332	1391	2788
333	1396	2784
334	1400	2779
335	1404	2775
336	1408	2770
337	1412	2767
338	1416	2762
339	1421	2759
340	1425	2754
341	1429	2749
342	1433	2746
343	1437	2741
344	1442	2738
345	1446	2734
346	1451	2730
347	1455	2727
348	1460	2724
349	1464	2720
350	1468	2715
351	1472	2711
352	1476	2706
353	1481	2702
354	1485	2699
355	1489	2694
356	1493	2690
357	1497	2686
358	1501	2681
359	1505	2676
360	1510	2673
361	1514	2668
362	1518	2664
363	1522	2659
364	1525	2654
365	1530	2651
366	1534	2646
367	1538	2641
368	1542	2637
369	1546	2632
370	1550	2628
371	1554	2624
372	1558	2620
373	1562	2615
374	1566	2611
375	1570	2606
376	1574	2601
377	1578	2598
378	1582	2593
379	1586	2589
380	1591	2584
381	1595	2580
382	1599	2576
383	1603	2571
384	1607	2567
385	1611	2562
386	1615	2558
387	1619	2554
388	1623	2549
389	1627	2545
390	1631	2541
391	1636	2537
392	1640	2533
393	1643	2528
394	1648	2524
395	1652	2520
396	1656	2515
397	1660	2511
398	1664	2506
399	1668	2502
400	1672	2498
401	1677	2495
402	1681	2491
403	1685	2486
404	1689	2482
405	1693	2477
406	1697	2473
407	1701	2469
408	1706	2465
409	1710	2461
410	1714	2456
411	1718	2452
412	1721	2447
413	1726	2443
414	1730	2439
415	1734	2434
416	1738	2430
417	1742	2426
418	1746	2421
419	1750	2417
420	1754	2413
421	1758	2408
422	1762	2403
423	1766	2399
424	1770	2395
425	1774	2391
426	1778	2386
427	1782	2382
428	1786	2377
429	1790	2373
430	1794	2369
431	1798	2364
432	1802	2360
433	1806	2355
434	1810	2351
435	1814	2347
436	1818	2342
437	1822	2338
438	1826	2334
439	1830	2329
440	1834	2325
441	1838	2320
442	1842	2316
443	1846	2311
444	1849	2307
445	1854	2303
446	1858	2299
447	1863	2295
448	1866	2290
449	1870	2286
450	1874	2282
451	1878	2277
452	1882	2273
453	1886	2268
454	1889	2263
455	1893	2259
456	1897	2254
457	1901	2249
