iter	Passed	Remaining
0	3	3339
1	6	3455
2	10	3509
3	14	3522
4	17	3570
5	21	3560
6	24	3545
7	28	3550
8	32	3539
9	35	3534
10	39	3528
11	42	3536
12	46	3535
13	50	3529
14	53	3517
15	57	3510
16	60	3502
17	64	3519
18	67	3510
19	71	3501
20	75	3496
21	79	3531
22	84	3609
23	88	3601
24	92	3624
25	96	3616
26	100	3610
27	103	3598
28	107	3593
29	112	3638
30	116	3637
31	120	3632
32	123	3624
33	128	3654
34	135	3743
35	139	3734
36	146	3812
37	150	3808
38	154	3799
39	159	3817
40	164	3838
41	168	3833
42	171	3820
43	176	3840
44	181	3847
45	185	3840
46	189	3832
47	195	3873
48	199	3865
49	202	3854
50	207	3862
51	213	3894
52	217	3884
53	221	3878
54	232	4003
55	236	3988
56	241	3993
57	246	4007
58	250	3996
59	254	3981
60	260	4004
61	264	3998
62	268	3987
63	271	3974
64	277	3988
65	280	3976
66	284	3962
67	288	3958
68	291	3932
69	295	3928
70	299	3916
71	303	3905
72	309	3936
73	314	3937
74	318	3927
75	335	4075
76	340	4076
77	344	4076
78	348	4066
79	352	4052
80	357	4058
81	365	4089
82	368	4076
83	374	4084
84	378	4075
85	382	4063
86	385	4049
87	392	4063
88	411	4213
89	415	4200
90	419	4187
91	425	4195
92	429	4184
93	432	4170
94	436	4162
95	442	4164
96	446	4153
97	449	4140
98	454	4138
99	474	4269
100	478	4255
101	482	4244
102	486	4232
103	491	4230
104	494	4218
105	498	4203
106	502	4193
107	506	4184
108	510	4170
109	513	4156
110	517	4143
111	522	4146
112	526	4134
113	530	4122
114	534	4113
115	538	4103
116	541	4083
117	544	4072
118	548	4060
119	552	4052
120	556	4042
121	560	4030
122	563	4019
123	567	4010
124	571	3999
125	575	3990
126	579	3980
127	582	3971
128	586	3961
129	590	3952
130	594	3945
131	598	3935
132	602	3926
133	606	3921
134	610	3912
135	614	3902
136	618	3894
137	622	3887
138	626	3878
139	629	3868
140	633	3861
141	637	3849
142	640	3840
143	645	3835
144	651	3838
145	655	3836
146	659	3826
147	663	3817
148	668	3815
149	673	3813
150	677	3808
151	681	3799
152	686	3800
153	691	3796
154	695	3789
155	699	3784
156	706	3795
157	711	3789
158	715	3782
159	720	3781
160	724	3774
161	728	3770
162	733	3765
163	738	3763
164	741	3754
165	745	3744
166	750	3741
167	754	3737
168	767	3773
169	771	3765
170	775	3757
171	779	3750
172	784	3748
173	788	3743
174	792	3734
175	795	3726
176	813	3781
177	817	3775
178	821	3766
179	824	3757
180	828	3748
181	832	3743
182	837	3739
183	841	3730
184	844	3721
185	850	3720
186	853	3712
187	857	3704
188	861	3696
189	865	3688
190	868	3680
191	872	3672
192	876	3664
193	880	3656
194	883	3647
195	887	3640
196	891	3632
197	894	3623
198	898	3617
199	902	3610
200	906	3601
201	909	3594
202	913	3588
203	917	3580
204	921	3572
205	924	3564
206	928	3557
207	932	3550
208	935	3542
209	939	3534
210	943	3526
211	947	3520
212	950	3513
213	954	3505
214	958	3498
215	962	3491
216	965	3484
217	969	3476
218	972	3469
219	976	3461
220	980	3455
221	984	3449
222	988	3443
223	992	3436
224	996	3431
225	999	3423
226	1003	3416
227	1006	3408
228	1010	3401
229	1014	3395
230	1018	3389
231	1021	3382
232	1025	3374
233	1029	3368
234	1032	3361
235	1035	3353
236	1039	3346
237	1042	3339
238	1046	3332
239	1050	3326
240	1053	3319
241	1057	3311
242	1060	3304
243	1064	3297
244	1067	3290
245	1071	3283
246	1074	3276
247	1078	3269
248	1081	3262
249	1085	3255
250	1088	3248
251	1092	3241
252	1095	3234
253	1099	3228
254	1102	3221
255	1105	3214
256	1109	3207
257	1112	3200
258	1116	3194
259	1120	3188
260	1123	3181
261	1127	3175
262	1131	3169
263	1137	3170
264	1140	3164
265	1144	3157
266	1147	3151
267	1151	3144
268	1154	3138
269	1158	3131
270	1161	3125
271	1165	3118
272	1168	3112
273	1172	3105
274	1175	3099
275	1178	3092
276	1182	3086
277	1185	3079
278	1189	3073
279	1192	3067
280	1196	3060
281	1199	3054
282	1203	3048
283	1206	3041
284	1210	3035
285	1214	3031
286	1217	3024
287	1221	3018
288	1224	3012
289	1227	3006
290	1231	3000
291	1234	2993
292	1238	2987
293	1241	2981
294	1245	2975
295	1248	2969
296	1252	2963
297	1255	2957
298	1259	2952
299	1262	2946
300	1266	2940
301	1269	2935
302	1273	2929
303	1276	2923
304	1280	2917
305	1283	2911
306	1287	2906
307	1291	2900
308	1294	2895
309	1298	2889
310	1301	2883
311	1305	2877
312	1308	2872
313	1312	2866
314	1315	2860
315	1319	2855
316	1322	2849
317	1326	2843
318	1329	2838
319	1332	2832
320	1336	2826
321	1339	2821
322	1343	2815
323	1346	2810
324	1350	2804
325	1353	2798
326	1357	2793
327	1360	2788
328	1364	2782
329	1367	2776
330	1370	2770
331	1374	2764
332	1377	2759
333	1381	2754
334	1384	2749
335	1388	2743
336	1391	2738
337	1395	2732
338	1398	2727
339	1402	2721
340	1405	2716
341	1409	2711
342	1412	2705
343	1416	2700
344	1419	2695
345	1423	2689
346	1426	2684
347	1433	2685
348	1436	2680
349	1440	2674
350	1443	2669
351	1447	2664
352	1450	2658
353	1454	2653
354	1457	2648
355	1461	2643
356	1464	2637
357	1468	2632
358	1471	2627
359	1475	2622
360	1478	2617
361	1482	2612
362	1485	2607
363	1489	2602
364	1494	2599
365	1497	2594
366	1501	2589
367	1504	2584
368	1508	2578
369	1511	2573
370	1515	2568
371	1518	2563
372	1521	2558
373	1525	2553
374	1528	2547
375	1532	2542
376	1535	2537
377	1538	2532
378	1542	2527
379	1546	2522
380	1549	2517
381	1552	2512
382	1556	2507
383	1559	2502
384	1563	2497
385	1566	2492
386	1570	2487
387	1573	2482
388	1577	2477
389	1580	2472
390	1583	2467
391	1587	2462
392	1590	2457
393	1594	2452
394	1597	2447
395	1601	2442
396	1604	2437
397	1608	2432
398	1611	2427
399	1615	2422
400	1618	2417
401	1622	2413
402	1625	2408
403	1629	2403
404	1632	2398
405	1636	2393
406	1639	2388
407	1643	2384
408	1646	2379
409	1650	2374
410	1653	2369
411	1657	2365
412	1660	2360
413	1664	2355
414	1667	2350
415	1671	2345
416	1675	2341
417	1678	2337
418	1682	2332
419	1685	2327
420	1688	2322
421	1692	2318
422	1695	2313
423	1699	2308
424	1702	2303
425	1706	2299
426	1709	2294
427	1713	2289
428	1716	2284
429	1720	2280
430	1724	2276
431	1728	2272
432	1732	2268
433	1736	2264
434	1739	2259
435	1742	2254
436	1746	2249
437	1749	2245
438	1753	2240
439	1756	2235
440	1760	2231
441	1763	2226
442	1767	2221
443	1770	2217
444	1774	2212
445	1777	2208
446	1786	2210
447	1790	2205
448	1793	2201
449	1797	2196
450	1800	2191
451	1804	2187
452	1807	2182
453	1811	2178
454	1814	2173
455	1818	2168
456	1821	2164
457	1825	2159
458	1829	2155
459	1833	2151
460	1836	2147
461	1840	2142
462	1849	2144
463	1853	2140
464	1856	2136
465	1863	2135
466	1866	2130
467	1870	2126
468	1873	2121
469	1877	2117
470	1881	2112
471	1884	2108
472	1888	2103
473	1891	2099
474	1894	2094
475	1898	2089
476	1902	2085
477	1905	2081
478	1909	2076
479	1912	2072
480	1916	2067
481	1919	2063
482	1923	2058
483	1926	2054
484	1930	2049
