iter	Passed	Remaining
0	4	4230
1	8	4265
2	12	4147
3	16	4191
4	21	4266
5	25	4211
6	29	4177
7	33	4167
8	37	4109
9	42	4254
10	46	4190
11	50	4156
12	54	4110
13	57	4068
14	61	4025
15	65	4011
16	69	4005
17	73	3999
18	77	3983
19	81	3992
20	85	3988
21	89	3973
22	93	3955
23	97	3952
24	101	3955
25	105	3936
26	108	3912
27	112	3893
28	115	3877
29	119	3857
30	122	3843
31	126	3826
32	130	3815
33	133	3798
34	137	3785
35	140	3771
36	144	3755
37	147	3742
38	151	3730
39	155	3725
40	158	3714
41	162	3712
42	166	3699
43	169	3687
44	173	3677
45	176	3668
46	180	3663
47	184	3658
48	188	3654
49	192	3653
50	196	3649
51	199	3639
52	203	3629
53	206	3618
54	210	3614
55	213	3605
56	217	3595
57	220	3586
58	224	3577
59	228	3586
60	233	3599
61	238	3607
62	243	3615
63	247	3624
64	255	3678
65	269	3815
66	274	3818
67	278	3821
68	283	3823
69	292	3881
70	296	3884
71	301	3888
72	305	3884
73	310	3879
74	313	3871
75	317	3861
76	321	3851
77	325	3841
78	328	3830
79	332	3821
80	336	3816
81	340	3806
82	343	3798
83	347	3793
84	351	3784
85	355	3774
86	359	3769
87	363	3770
88	368	3769
89	372	3769
90	376	3763
91	380	3754
92	384	3745
93	387	3736
94	391	3726
95	395	3721
96	398	3711
97	402	3703
98	405	3692
99	409	3685
100	412	3675
101	416	3669
102	420	3659
103	423	3651
104	427	3647
105	431	3639
106	435	3636
107	439	3628
108	442	3620
109	446	3612
110	450	3606
111	453	3598
112	457	3592
113	461	3583
114	464	3577
115	468	3571
116	475	3590
117	479	3586
118	484	3584
119	488	3583
120	492	3580
121	496	3574
122	500	3568
123	504	3561
124	508	3557
125	512	3552
126	516	3549
127	520	3547
128	526	3552
129	530	3548
130	533	3542
131	537	3537
132	542	3533
133	546	3528
134	550	3528
135	555	3527
136	559	3526
137	563	3520
138	567	3518
139	572	3515
140	576	3512
141	580	3508
142	584	3502
143	588	3497
144	592	3493
145	596	3487
146	599	3481
147	603	3476
148	607	3471
149	612	3470
150	616	3464
151	619	3458
152	624	3458
153	628	3453
154	633	3451
155	637	3447
156	641	3446
157	645	3441
158	649	3435
159	654	3434
160	659	3436
161	663	3433
162	674	3461
163	678	3457
164	682	3452
165	686	3450
166	692	3455
167	697	3453
168	701	3448
169	707	3452
170	711	3449
171	715	3443
172	719	3439
173	723	3435
174	727	3431
175	731	3426
176	736	3423
177	741	3426
178	746	3421
179	749	3416
180	755	3417
181	759	3413
182	763	3410
183	767	3404
184	771	3399
185	776	3397
186	780	3393
187	810	3502
188	815	3498
189	820	3496
190	840	3560
191	844	3553
192	848	3546
193	853	3544
194	856	3537
195	861	3534
196	865	3527
197	870	3526
198	874	3518
199	878	3512
200	881	3505
201	888	3510
202	891	3501
203	895	3493
204	899	3487
205	903	3483
206	907	3475
207	910	3467
208	914	3461
209	919	3458
210	923	3452
211	927	3446
212	930	3439
213	935	3435
214	939	3431
215	944	3428
216	949	3425
217	954	3422
218	959	3420
219	964	3418
220	968	3415
221	973	3412
222	978	3409
223	983	3406
224	987	3402
225	992	3399
226	997	3395
227	1001	3391
228	1005	3385
229	1009	3381
230	1014	3378
231	1018	3373
232	1023	3370
233	1028	3367
234	1033	3363
235	1037	3358
236	1041	3352
237	1045	3346
238	1049	3342
239	1053	3336
240	1058	3332
241	1062	3328
242	1066	3323
243	1070	3316
244	1074	3310
245	1077	3303
246	1081	3298
247	1085	3291
248	1089	3285
249	1093	3279
250	1096	3272
251	1100	3267
252	1104	3260
253	1107	3253
254	1111	3247
255	1115	3241
256	1118	3235
257	1122	3228
258	1126	3221
259	1129	3215
260	1133	3208
261	1136	3202
262	1140	3195
263	1143	3189
264	1147	3182
265	1151	3176
266	1155	3171
267	1158	3164
268	1162	3158
269	1165	3151
270	1169	3145
271	1172	3139
272	1176	3132
273	1180	3127
274	1183	3121
275	1187	3115
276	1191	3110
277	1195	3103
278	1198	3097
279	1202	3092
280	1206	3086
281	1209	3079
282	1213	3074
283	1217	3069
284	1221	3063
285	1224	3057
286	1228	3051
287	1231	3045
288	1235	3039
289	1238	3033
290	1242	3026
291	1245	3020
292	1249	3014
293	1253	3009
294	1257	3004
295	1260	2997
296	1263	2991
297	1267	2986
298	1271	2981
299	1275	2975
300	1278	2969
301	1282	2964
302	1286	2959
303	1290	2953
304	1293	2947
305	1296	2941
306	1300	2935
307	1304	2929
308	1307	2923
309	1310	2917
310	1314	2912
311	1318	2906
312	1321	2900
313	1324	2894
314	1328	2888
315	1331	2881
316	1334	2876
317	1338	2870
318	1341	2864
319	1345	2858
320	1348	2853
321	1352	2848
322	1356	2842
323	1359	2836
324	1362	2830
325	1366	2825
326	1370	2819
327	1373	2813
328	1376	2808
329	1380	2802
330	1383	2797
331	1387	2791
332	1390	2785
333	1394	2779
334	1397	2773
335	1400	2768
336	1404	2762
337	1407	2756
338	1410	2751
339	1414	2745
340	1417	2740
341	1421	2734
342	1424	2728
343	1428	2723
344	1431	2718
345	1435	2712
346	1438	2706
347	1441	2701
348	1445	2695
349	1448	2689
350	1451	2684
351	1455	2678
352	1458	2673
353	1461	2667
354	1465	2663
355	1469	2659
356	1473	2653
357	1476	2648
358	1480	2643
359	1483	2637
360	1487	2632
361	1491	2627
362	1494	2622
363	1498	2617
364	1501	2612
365	1505	2607
366	1508	2602
367	1512	2597
368	1516	2592
369	1519	2587
370	1522	2582
371	1526	2576
372	1529	2571
373	1533	2566
374	1536	2561
375	1540	2556
376	1543	2550
377	1547	2545
378	1550	2540
379	1554	2535
380	1557	2530
381	1561	2525
382	1564	2520
383	1568	2515
384	1571	2511
385	1575	2506
386	1578	2501
387	1582	2496
388	1586	2491
389	1589	2486
390	1593	2481
391	1596	2476
392	1600	2471
393	1604	2467
394	1607	2462
395	1611	2457
396	1615	2453
397	1618	2448
398	1622	2443
399	1625	2438
400	1629	2433
401	1633	2429
402	1636	2424
403	1640	2419
404	1643	2415
405	1647	2410
406	1651	2405
407	1654	2400
408	1658	2396
409	1661	2391
410	1665	2386
411	1668	2381
412	1672	2376
413	1676	2372
414	1680	2368
415	1683	2363
416	1686	2358
417	1690	2353
418	1693	2348
419	1697	2343
420	1700	2339
421	1704	2334
422	1707	2329
423	1711	2324
424	1714	2320
425	1718	2315
426	1721	2310
427	1725	2305
428	1728	2300
429	1732	2296
430	1735	2291
431	1739	2286
432	1742	2281
433	1745	2277
434	1749	2272
435	1752	2267
436	1756	2262
437	1759	2258
438	1763	2253
439	1766	2248
440	1770	2243
441	1773	2239
442	1777	2234
443	1780	2229
444	1784	2225
445	1787	2220
446	1791	2215
447	1794	2211
448	1798	2206
449	1801	2202
450	1805	2197
451	1809	2193
452	1813	2189
453	1816	2184
454	1819	2179
455	1823	2175
456	1826	2170
457	1830	2166
458	1834	2162
459	1837	2157
460	1841	2152
461	1844	2147
462	1853	2149
463	1856	2144
464	1860	2140
465	1863	2135
466	1867	2131
467	1870	2126
468	1874	2121
469	1877	2117
470	1881	2112
471	1884	2108
472	1887	2103
473	1891	2098
474	1894	2094
475	1898	2089
476	1901	2085
477	1905	2080
478	1909	2076
479	1912	2072
480	1916	2067
481	1919	2063
482	1923	2058
483	1927	2054
484	1931	2050
485	1934	2046
486	1939	2042
487	1943	2038
488	1946	2034
489	1950	2030
490	1956	2028
491	1960	2024
492	1964	2020
493	1968	2016
494	1972	2012
495	1976	2008
496	1980	2004
497	1984	2000
498	1987	1995
499	1991	1991
500	1994	1986
501	1998	1982
502	2001	1978
503	2005	1973
504	2008	1969
505	2012	1964
506	2015	1960
507	2019	1955
508	2022	1951
509	2026	1946
510	2029	1942
511	2033	1938
512	2036	1933
513	2040	1929
514	2044	1924
515	2047	1920
516	2051	1916
517	2054	1911
518	2058	1907
519	2061	1903
520	2065	1898
521	2068	1894
522	2072	1889
523	2075	1885
524	2079	1881
525	2082	1877
526	2086	1872
527	2089	1868
528	2093	1863
529	2096	1859
530	2100	1855
531	2104	1851
532	2109	1847
533	2113	1844
534	2118	1841
535	2122	1837
536	2125	1832
537	2129	1828
538	2133	1824
539	2136	1820
540	2140	1816
541	2143	1811
542	2147	1807
543	2150	1802
544	2154	1798
545	2157	1794
546	2161	1789
547	2164	1785
548	2168	1781
549	2172	1777
550	2175	1773
551	2179	1768
552	2183	1764
553	2186	1760
554	2190	1756
555	2194	1752
556	2198	1748
557	2202	1744
558	2207	1741
559	2211	1737
560	2215	1733
561	2219	1729
562	2223	1726
563	2227	1722
564	2232	1718
565	2237	1715
566	2241	1711
567	2245	1707
568	2249	1704
569	2255	1701
570	2259	1697
571	2264	1694
572	2268	1690
573	2272	1686
574	2276	1682
575	2281	1679
576	2286	1675
577	2290	1672
578	2294	1668
579	2313	1675
580	2317	1671
581	2321	1667
582	2325	1663
583	2330	1659
584	2334	1656
585	2338	1652
586	2342	1647
587	2345	1643
588	2350	1640
589	2355	1636
590	2360	1633
591	2375	1637
592	2379	1633
593	2383	1629
594	2388	1625
595	2392	1621
596	2397	1618
597	2401	1614
598	2405	1610
599	2409	1606
600	2413	1602
601	2417	1598
602	2421	1594
603	2425	1590
604	2430	1586
605	2434	1582
606	2438	1578
607	2442	1574
608	2445	1570
609	2449	1566
610	2465	1569
611	2469	1565
612	2473	1561
613	2478	1557
614	2481	1553
615	2485	1549
616	2488	1544
617	2492	1540
618	2496	1536
619	2500	1532
620	2504	1528
621	2507	1524
622	2511	1519
623	2515	1515
624	2518	1511
625	2522	1506
626	2526	1502
627	2529	1498
628	2533	1494
629	2537	1489
630	2540	1485
631	2544	1481
632	2547	1477
633	2551	1472
634	2554	1468
635	2559	1464
636	2562	1460
637	2566	1456
638	2570	1452
639	2574	1448
640	2578	1444
641	2582	1439
642	2585	1435
643	2589	1431
644	2593	1427
645	2596	1422
646	2600	1418
647	2604	1414
648	2608	1410
649	2611	1406
650	2615	1402
651	2619	1397
652	2623	1393
653	2626	1389
654	2630	1385
655	2634	1381
656	2638	1377
657	2644	1374
658	2647	1370
659	2651	1365
660	2655	1361
661	2659	1357
662	2663	1353
663	2667	1349
664	2671	1345
665	2677	1342
666	2681	1338
667	2684	1334
668	2691	1331
669	2696	1327
670	2700	1324
671	2706	1321
672	2711	1317
673	2715	1313
674	2719	1309
675	2725	1306
676	2729	1302
677	2733	1298
678	2740	1295
679	2745	1292
680	2749	1287
681	2753	1283
682	2760	1281
683	2763	1276
684	2767	1272
685	2774	1269
686	2778	1265
687	2782	1261
688	2786	1257
689	2808	1261
690	2811	1257
691	2815	1253
692	2820	1249
693	2825	1245
694	2828	1241
695	2832	1237
696	2838	1234
697	2843	1230
698	2846	1225
699	2850	1221
700	2873	1225
701	2876	1221
702	2880	1216
703	2884	1212
704	2916	1220
705	2920	1216
706	2925	1212
707	2929	1208
708	2933	1204
709	2937	1199
710	2941	1195
711	2944	1191
712	2948	1186
713	2952	1182
714	2957	1178
715	2961	1174
716	2964	1170
717	2968	1166
718	2972	1161
719	2976	1157
720	2979	1152
721	2983	1148
722	2987	1144
723	2991	1140
724	2994	1135
725	2998	1131
726	3002	1127
727	3007	1123
728	3011	1119
729	3014	1115
730	3021	1111
731	3025	1107
732	3028	1103
733	3031	1098
734	3036	1094
735	3040	1090
736	3043	1086
737	3047	1081
738	3053	1078
739	3071	1079
740	3074	1074
741	3078	1070
742	3081	1066
743	3085	1061
744	3090	1057
745	3094	1053
746	3097	1049
747	3101	1044
748	3104	1040
749	3108	1036
750	3111	1031
751	3115	1027
752	3120	1023
753	3124	1019
754	3127	1014
755	3132	1010
756	3135	1006
757	3139	1002
758	3143	998
759	3146	993
760	3150	989
761	3154	985
762	3158	980
763	3161	976
764	3165	972
765	3169	968
766	3173	963
767	3177	959
768	3181	955
769	3185	951
770	3190	947
771	3194	943
772	3198	939
773	3202	935
774	3207	931
775	3210	926
776	3215	922
777	3219	918
778	3224	914
779	3228	910
780	3234	906
781	3238	902
782	3243	898
783	3247	894
784	3252	890
785	3256	886
786	3260	882
787	3264	878
788	3268	873
789	3272	869
790	3276	865
791	3280	861
792	3283	857
793	3287	853
794	3291	848
795	3297	845
796	3303	841
797	3307	837
798	3310	832
799	3314	828
800	3319	824
801	3325	820
802	3329	816
803	3334	812
804	3337	808
805	3341	804
806	3345	800
807	3349	795
808	3353	791
809	3358	787
810	3362	783
811	3366	779
812	3369	775
813	3373	770
814	3378	766
815	3381	762
816	3385	758
817	3388	754
818	3392	749
819	3396	745
820	3399	741
821	3403	736
822	3406	732
823	3410	728
824	3413	724
825	3417	719
826	3421	715
827	3424	711
828	3428	707
829	3432	702
830	3436	698
831	3440	694
832	3444	690
833	3447	686
834	3452	682
835	3456	678
836	3461	674
837	3467	670
838	3471	666
839	3476	662
840	3481	658
841	3484	653
842	3488	649
843	3492	645
844	3502	642
845	3506	638
846	3512	634
847	3519	630
848	3522	626
849	3527	622
850	3548	621
851	3552	617
852	3556	612
853	3562	608
854	3566	604
855	3570	600
856	3574	596
857	3580	592
858	3585	588
859	3589	584
860	3594	580
861	3599	576
862	3603	571
863	3607	567
864	3612	563
865	3617	559
866	3620	555
867	3625	551
868	3631	547
869	3635	543
870	3639	539
871	3645	535
872	3649	530
873	3653	526
874	3658	522
875	3664	518
876	3668	514
877	3674	510
878	3680	506
879	3685	502
880	3690	498
881	3695	494
882	3699	490
883	3703	485
884	3708	481
885	3713	477
886	3717	473
887	3721	469
888	3727	465
889	3731	461
890	3734	456
891	3739	452
892	3742	448
893	3746	444
894	3750	439
895	3753	435
896	3758	431
897	3762	427
898	3766	423
899	3769	418
900	3794	416
901	3797	412
902	3801	408
903	3805	404
904	3809	399
905	3813	395
906	3816	391
907	3820	387
908	3825	382
909	3829	378
910	3832	374
911	3836	370
912	3840	366
913	3844	361
914	3847	357
915	3851	353
916	3856	349
917	3859	344
918	3863	340
919	3866	336
920	3871	332
921	3874	327
922	3878	323
923	3881	319
924	3886	315
925	3890	310
926	3893	306
927	3897	302
928	3900	298
929	3904	293
930	3908	289
931	3911	285
932	3915	281
933	3919	276
934	3923	272
935	3926	268
936	3930	264
937	3933	260
938	3937	255
939	3941	251
940	3944	247
941	3948	243
942	3952	238
943	3956	234
944	3960	230
945	3963	226
946	3966	222
947	3971	217
948	3974	213
949	3978	209
950	3982	205
951	3986	200
952	3989	196
953	3993	192
954	3997	188
955	4001	184
956	4004	179
957	4010	175
958	4014	171
959	4017	167
960	4021	163
961	4025	159
962	4029	154
963	4033	150
964	4036	146
965	4040	142
966	4043	138
967	4047	133
968	4051	129
969	4054	125
970	4058	121
971	4061	117
972	4065	112
973	4068	108
974	4072	104
975	4075	100
976	4079	96
977	4082	91
978	4086	87
979	4089	83
980	4093	79
981	4096	75
982	4099	70
983	4103	66
984	4107	62
985	4110	58
986	4113	54
987	4117	50
988	4120	45
989	4124	41
990	4127	37
991	4131	33
992	4134	29
993	4137	24
994	4141	20
995	4144	16
996	4148	12
997	4151	8
998	4155	4
999	4158	0
