iter	Passed	Remaining
0	3	3516
1	7	3742
2	11	3756
3	15	3753
4	18	3743
5	22	3751
6	26	3778
7	30	3782
8	34	3785
9	38	3782
10	41	3750
11	45	3751
12	49	3722
13	52	3703
14	56	3705
15	59	3683
16	63	3661
17	66	3647
18	70	3634
19	74	3630
20	77	3615
21	81	3606
22	85	3637
23	89	3631
24	92	3620
25	96	3613
26	99	3600
27	103	3588
28	106	3578
29	110	3566
30	113	3558
31	117	3549
32	120	3539
33	124	3534
34	127	3525
35	131	3518
36	135	3515
37	138	3509
38	142	3501
39	145	3498
40	149	3492
41	152	3484
42	156	3484
43	160	3479
44	163	3478
45	167	3470
46	171	3467
47	174	3469
48	178	3468
49	182	3462
50	185	3458
51	189	3457
52	193	3458
53	197	3452
54	201	3459
55	205	3462
56	209	3459
57	213	3459
58	221	3533
59	225	3531
60	229	3529
61	233	3529
62	237	3527
63	241	3525
64	244	3521
65	248	3517
66	252	3512
67	256	3512
68	260	3509
69	264	3508
70	267	3503
71	272	3506
72	275	3501
73	279	3502
74	284	3509
75	289	3523
76	294	3528
77	298	3527
78	302	3525
79	307	3533
80	324	3680
81	328	3672
82	332	3668
83	335	3661
84	354	3820
85	358	3811
86	362	3803
87	366	3795
88	371	3802
89	375	3794
90	378	3785
91	382	3776
92	387	3780
93	391	3773
94	395	3764
95	398	3756
96	403	3760
97	408	3755
98	411	3749
99	415	3740
100	419	3737
101	423	3729
102	427	3719
103	430	3712
104	434	3703
105	437	3693
106	441	3683
107	444	3673
108	448	3665
109	452	3662
110	456	3654
111	459	3646
112	463	3637
113	466	3629
114	477	3676
115	481	3667
116	485	3660
117	488	3653
118	492	3643
119	495	3636
120	499	3629
121	509	3666
122	513	3657
123	517	3653
124	524	3670
125	527	3661
126	531	3653
127	536	3652
128	540	3648
129	543	3640
130	547	3631
131	552	3631
132	556	3628
133	560	3621
134	563	3613
135	569	3617
136	572	3608
137	576	3600
138	579	3592
139	584	3592
140	588	3586
141	592	3578
142	595	3571
143	600	3569
144	618	3649
145	622	3640
146	626	3633
147	629	3624
148	635	3627
149	638	3619
150	642	3611
151	645	3603
152	651	3604
153	654	3597
154	658	3588
155	661	3581
156	667	3581
157	670	3573
158	674	3565
159	677	3556
160	679	3542
161	684	3541
162	688	3534
163	692	3528
164	695	3521
165	700	3520
166	704	3513
167	708	3506
168	711	3499
169	716	3499
170	720	3491
171	723	3483
172	727	3476
173	731	3474
174	735	3467
175	739	3460
176	742	3452
177	746	3447
178	750	3440
179	753	3434
180	757	3426
181	760	3419
182	765	3417
183	768	3410
184	772	3402
185	775	3395
186	779	3389
187	792	3422
188	797	3420
189	800	3412
190	804	3407
191	808	3402
192	814	3404
193	818	3401
194	822	3396
195	827	3393
196	832	3394
197	837	3391
198	841	3385
199	845	3382
200	850	3380
201	854	3375
202	858	3369
203	863	3369
204	867	3362
205	870	3357
206	874	3351
207	879	3348
208	892	3377
209	896	3373
210	900	3367
211	904	3363
212	909	3358
213	913	3355
214	917	3348
215	921	3343
216	925	3339
217	929	3334
218	934	3330
219	942	3343
220	946	3337
221	950	3331
222	954	3326
223	958	3320
224	962	3315
225	966	3309
226	970	3305
227	974	3299
228	979	3296
229	984	3295
230	989	3293
231	1042	3449
232	1047	3447
233	1052	3444
234	1057	3442
235	1063	3444
236	1076	3465
237	1082	3467
238	1088	3466
239	1111	3519
240	1117	3520
241	1122	3517
242	1129	3517
243	1133	3511
244	1136	3502
245	1142	3501
246	1147	3499
247	1153	3496
248	1159	3496
249	1164	3492
250	1169	3489
251	1175	3488
252	1180	3486
253	1185	3482
254	1191	3481
255	1196	3478
256	1201	3473
257	1206	3470
258	1212	3468
259	1217	3465
260	1221	3459
261	1227	3456
262	1232	3453
263	1237	3449
264	1244	3451
265	1249	3448
266	1254	3444
267	1260	3442
268	1265	3438
269	1269	3433
270	1275	3430
271	1281	3429
272	1285	3424
273	1292	3424
274	1297	3419
275	1301	3414
276	1307	3411
277	1311	3406
278	1316	3402
279	1321	3397
280	1326	3393
281	1331	3389
282	1336	3386
283	1342	3383
284	1348	3382
285	1356	3386
286	1363	3388
287	1373	3394
288	1379	3393
289	1385	3392
290	1392	3392
291	1397	3389
292	1403	3387
293	1409	3384
294	1414	3380
295	1420	3377
296	1425	3373
297	1430	3369
298	1435	3365
299	1441	3363
300	1446	3359
301	1451	3355
302	1455	3348
303	1459	3341
304	1463	3334
305	1466	3326
306	1470	3320
307	1474	3313
308	1478	3306
309	1482	3299
310	1486	3292
311	1489	3285
312	1494	3279
313	1498	3272
314	1502	3267
315	1506	3260
316	1510	3253
317	1514	3247
318	1519	3242
319	1523	3237
320	1527	3231
321	1531	3225
322	1536	3219
323	1540	3213
324	1544	3207
325	1548	3201
326	1553	3196
327	1557	3189
328	1560	3183
329	1564	3176
330	1572	3177
331	1576	3171
332	1579	3164
333	1584	3158
334	1587	3152
335	1591	3146
336	1595	3139
337	1599	3132
338	1603	3126
339	1607	3120
340	1611	3113
341	1615	3107
342	1619	3102
343	1624	3097
344	1627	3090
345	1632	3085
346	1636	3080
347	1640	3073
348	1644	3068
349	1648	3062
350	1653	3056
351	1657	3051
352	1664	3051
353	1668	3045
354	1673	3040
355	1683	3044
356	1687	3039
357	1692	3035
358	1697	3030
359	1702	3026
360	1707	3021
361	1711	3016
362	1715	3010
363	1719	3004
364	1724	2999
365	1728	2994
366	1732	2988
367	1736	2982
368	1740	2976
369	1744	2969
370	1748	2964
371	1752	2957
372	1756	2952
373	1760	2945
374	1763	2939
375	1767	2933
376	1771	2927
377	1774	2920
378	1779	2915
379	1782	2908
380	1786	2902
381	1790	2896
382	1794	2890
383	1798	2885
384	1802	2878
385	1806	2873
386	1810	2867
387	1814	2861
388	1818	2856
389	1822	2850
390	1826	2844
391	1829	2838
392	1833	2832
393	1837	2826
394	1841	2820
395	1845	2814
