iter	Passed	Remaining
0	4	4473
1	9	4735
2	14	4813
3	19	4785
4	26	5191
5	31	5143
6	36	5122
7	41	5164
8	45	5062
9	50	5009
10	55	5029
11	60	4956
12	65	4950
13	69	4924
14	74	4923
15	79	4902
16	84	4912
17	89	4909
18	95	4905
19	99	4869
20	104	4849
21	108	4817
22	113	4812
23	118	4807
24	123	4813
25	127	4794
26	132	4777
27	136	4755
28	141	4747
29	146	4725
30	150	4715
31	155	4698
32	159	4685
33	164	4672
34	169	4672
35	174	4666
36	179	4677
37	184	4668
38	189	4658
39	193	4651
40	198	4648
41	203	4637
42	208	4640
43	213	4629
44	217	4619
45	222	4611
46	227	4612
47	232	4605
48	237	4611
49	242	4601
50	246	4591
51	250	4570
52	255	4564
53	260	4563
54	265	4558
55	270	4566
56	275	4560
57	280	4560
58	286	4574
59	292	4577
60	310	4778
61	342	5180
62	346	5156
63	353	5165
64	357	5142
65	362	5123
66	368	5132
67	373	5118
68	377	5099
69	383	5091
70	389	5098
71	394	5081
72	401	5100
73	406	5082
74	410	5065
75	414	5044
76	421	5053
77	426	5043
78	442	5154
79	447	5143
80	458	5200
81	462	5178
82	474	5236
83	478	5219
84	484	5212
85	489	5206
86	495	5195
87	500	5192
88	505	5177
89	510	5159
90	515	5153
91	520	5137
92	525	5124
93	530	5117
94	536	5112
95	541	5097
96	546	5089
97	552	5085
98	557	5076
99	562	5060
100	567	5052
101	573	5046
102	578	5033
103	583	5025
104	587	5011
105	592	4995
106	598	4992
107	602	4977
108	608	4975
109	618	5003
110	624	4998
111	631	5003
112	635	4991
113	640	4978
114	646	4972
115	650	4959
116	656	4953
117	660	4934
118	665	4924
119	669	4910
120	674	4896
121	678	4881
122	683	4869
123	687	4857
124	692	4846
125	697	4837
126	702	4828
127	707	4821
128	713	4816
129	718	4806
130	723	4796
131	728	4788
132	740	4828
133	746	4822
134	750	4806
135	754	4790
136	757	4774
137	763	4766
138	767	4753
139	772	4746
140	776	4731
141	782	4725
