iter	Passed	Remaining
0	4	4423
1	9	4503
2	13	4337
3	16	4205
4	22	4412
5	26	4342
6	31	4419
7	35	4365
8	39	4367
9	43	4320
10	47	4313
11	51	4280
12	56	4268
13	60	4266
14	65	4291
15	70	4306
16	73	4274
17	78	4283
18	82	4260
19	86	4257
20	90	4219
21	94	4179
22	97	4149
23	101	4121
24	104	4092
25	108	4075
26	112	4046
27	116	4030
28	119	4011
29	123	3987
30	126	3965
31	130	3944
32	133	3925
33	137	3917
34	141	3897
35	144	3880
36	148	3865
37	152	3853
38	156	3844
39	159	3826
40	162	3809
41	167	3809
42	170	3797
43	174	3785
44	177	3773
45	181	3762
46	185	3754
47	188	3742
48	192	3728
49	195	3721
50	200	3722
51	203	3715
52	208	3719
53	212	3727
54	217	3745
55	221	3736
56	225	3728
57	228	3716
58	232	3709
59	236	3703
60	239	3693
61	243	3687
62	247	3678
63	250	3669
64	254	3661
65	258	3651
66	261	3641
67	265	3638
68	269	3630
69	273	3631
70	276	3622
71	280	3613
72	284	3606
73	287	3598
74	291	3589
75	294	3585
76	298	3578
77	302	3572
78	306	3568
79	309	3562
80	313	3556
81	317	3550
82	320	3543
83	324	3538
84	327	3529
85	331	3524
86	335	3518
87	338	3511
88	342	3505
89	346	3499
90	349	3494
91	354	3496
92	357	3491
93	361	3487
94	365	3483
95	369	3478
96	373	3475
97	377	3471
98	381	3472
99	385	3465
100	388	3459
101	392	3456
102	397	3457
103	400	3452
104	404	3445
105	406	3431
106	410	3425
107	414	3421
108	417	3416
109	421	3411
110	425	3406
111	429	3406
112	433	3406
113	437	3400
114	441	3396
115	444	3390
116	448	3388
117	452	3384
118	456	3380
119	460	3377
120	464	3372
121	467	3366
122	471	3364
123	475	3357
124	479	3353
125	482	3348
126	486	3342
127	490	3339
128	494	3336
129	497	3332
130	501	3327
131	505	3321
132	508	3317
133	512	3312
134	516	3306
135	519	3302
136	523	3296
137	526	3291
138	530	3287
139	534	3282
140	536	3270
141	540	3265
142	544	3260
143	547	3256
144	551	3252
145	555	3248
146	559	3246
147	563	3241
148	566	3237
149	570	3233
150	574	3227
151	577	3222
152	581	3218
153	585	3214
154	588	3209
155	592	3205
156	596	3200
157	600	3202
158	604	3198
159	609	3198
160	613	3196
161	617	3193
162	620	3188
163	624	3183
164	628	3181
165	632	3177
166	635	3171
167	639	3167
168	643	3162
169	647	3160
170	650	3155
171	654	3151
172	659	3150
173	662	3145
174	666	3142
175	670	3138
176	673	3133
177	677	3129
178	681	3124
179	685	3121
180	693	3136
181	697	3134
182	701	3129
183	704	3126
184	708	3123
185	712	3118
186	716	3114
187	719	3109
188	723	3105
189	727	3102
190	731	3097
191	734	3092
192	738	3087
193	742	3083
194	745	3078
195	749	3074
196	753	3069
197	757	3067
198	761	3063
199	764	3059
200	768	3056
201	772	3052
202	776	3047
203	779	3042
204	783	3038
205	802	3094
206	807	3092
207	810	3087
208	814	3083
209	818	3079
210	822	3074
211	826	3070
212	829	3064
213	833	3059
214	836	3055
215	840	3050
216	844	3045
217	847	3040
218	851	3035
219	855	3032
220	858	3027
221	862	3023
222	866	3019
223	870	3014
224	874	3011
225	877	3006
226	881	3002
227	885	2999
228	889	2994
229	892	2989
230	904	3010
231	908	3006
232	911	3001
233	915	2997
234	919	2992
235	922	2987
236	926	2983
237	930	2980
238	934	2976
239	938	2971
240	942	2966
241	945	2962
242	948	2955
243	952	2950
244	956	2946
245	959	2941
246	963	2937
247	967	2934
248	971	2931
249	976	2929
250	980	2925
251	984	2922
252	989	2922
253	993	2917
254	997	2913
255	1000	2908
256	1021	2953
257	1025	2948
258	1028	2943
259	1032	2939
260	1034	2929
261	1038	2923
262	1041	2919
263	1045	2914
264	1048	2909
265	1053	2906
266	1057	2902
267	1061	2899
268	1066	2897
269	1070	2893
270	1074	2890
271	1078	2885
272	1082	2881
273	1086	2877
274	1089	2873
275	1093	2868
276	1097	2863
277	1101	2859
278	1104	2854
279	1108	2849
280	1112	2846
281	1115	2841
282	1119	2837
283	1123	2832
284	1127	2827
285	1130	2823
286	1134	2818
287	1138	2813
288	1141	2809
289	1145	2803
290	1148	2799
291	1152	2794
292	1156	2789
293	1159	2785
294	1163	2780
295	1167	2775
296	1170	2771
297	1174	2766
298	1178	2762
299	1182	2758
300	1185	2753
301	1189	2750
302	1193	2745
303	1197	2741
304	1201	2737
305	1204	2732
306	1209	2729
307	1212	2725
308	1217	2722
309	1221	2717
310	1224	2713
311	1228	2709
312	1232	2705
313	1235	2700
314	1239	2695
315	1243	2690
316	1246	2686
317	1250	2681
318	1253	2676
319	1257	2671
320	1260	2666
321	1264	2662
322	1268	2658
323	1272	2655
324	1276	2651
325	1280	2647
326	1284	2643
327	1288	2640
328	1292	2635
329	1296	2631
330	1300	2627
331	1303	2622
332	1307	2618
333	1310	2614
334	1314	2609
335	1318	2605
336	1322	2601
337	1326	2597
338	1345	2623
339	1348	2618
340	1352	2613
341	1356	2609
342	1359	2604
