iter	Passed	Remaining
0	3	3289
1	6	3443
2	10	3387
3	13	3375
4	18	3617
5	21	3590
6	25	3640
7	29	3633
8	32	3621
9	36	3623
10	40	3610
11	43	3583
12	47	3570
13	51	3627
14	55	3621
15	58	3597
16	61	3579
17	65	3571
18	69	3564
19	72	3547
20	75	3536
21	79	3525
22	84	3588
23	88	3582
24	91	3565
25	94	3552
26	99	3568
27	102	3565
28	106	3569
29	110	3571
30	115	3610
31	119	3624
32	124	3635
33	128	3656
34	132	3652
35	136	3650
36	140	3645
37	143	3642
38	148	3656
39	152	3661
40	156	3649
41	159	3634
42	162	3623
43	166	3611
44	169	3598
45	173	3594
46	176	3583
47	180	3587
48	184	3583
49	188	3573
50	191	3562
51	195	3555
52	198	3543
53	201	3534
54	205	3530
55	208	3522
56	212	3518
57	216	3514
58	219	3507
59	223	3501
60	226	3493
61	231	3501
62	235	3497
63	238	3491
64	242	3488
65	246	3482
66	249	3480
67	253	3479
68	257	3470
69	261	3469
70	265	3469
71	268	3463
72	272	3459
73	275	3452
74	279	3446
75	283	3445
76	286	3439
77	290	3434
78	294	3433
79	298	3431
80	302	3426
81	306	3426
82	310	3430
83	314	3433
84	318	3431
85	322	3427
86	326	3427
87	331	3433
88	334	3427
89	338	3421
90	342	3421
91	346	3416
92	349	3413
93	354	3420
94	359	3428
95	363	3423
96	367	3417
97	370	3411
98	374	3407
99	378	3404
100	381	3399
101	385	3394
102	389	3389
103	393	3390
104	397	3386
105	400	3379
106	404	3373
107	407	3369
108	411	3365
109	415	3359
110	418	3354
111	422	3350
112	426	3350
113	431	3351
114	435	3350
115	439	3351
116	443	3345
117	447	3345
118	451	3340
119	455	3338
120	460	3343
121	464	3340
122	467	3336
123	471	3333
124	475	3330
125	479	3325
126	483	3322
127	487	3319
128	491	3320
129	495	3316
130	499	3310
131	502	3304
132	506	3300
133	509	3294
134	513	3287
135	516	3281
136	519	3275
137	524	3277
138	528	3272
139	531	3266
140	535	3261
141	538	3255
142	542	3250
143	546	3248
144	549	3242
145	554	3242
146	558	3242
147	562	3237
148	566	3234
149	570	3233
150	574	3231
151	578	3226
152	581	3221
153	585	3218
154	590	3217
155	593	3213
156	597	3207
157	600	3201
158	606	3206
159	609	3200
160	613	3194
161	616	3189
162	620	3184
163	623	3179
164	627	3173
165	630	3168
166	634	3164
167	639	3166
168	642	3161
169	646	3157
170	650	3152
171	653	3147
172	657	3143
173	660	3137
174	664	3133
175	668	3129
176	672	3128
177	676	3123
178	680	3120
179	684	3117
180	687	3112
181	692	3112
182	696	3109
183	700	3107
184	706	3110
185	709	3106
186	713	3100
187	717	3098
188	721	3094
189	724	3090
190	728	3084
191	732	3080
192	736	3080
193	740	3077
194	744	3072
195	747	3067
196	751	3062
197	754	3057
198	758	3053
199	762	3048
200	765	3044
201	772	3052
202	776	3046
203	779	3042
204	783	3037
205	786	3032
206	790	3027
207	793	3022
208	797	3017
209	802	3018
210	806	3014
211	809	3009
212	813	3004
213	816	2999
214	819	2993
215	823	2988
216	827	2984
217	830	2979
218	834	2977
219	838	2973
220	842	2968
221	846	2964
222	849	2960
223	853	2956
224	856	2951
225	860	2946
226	864	2943
227	868	2940
228	871	2935
229	875	2929
230	878	2925
231	882	2919
232	885	2915
233	889	2910
234	892	2905
235	896	2901
236	901	2901
237	904	2896
238	908	2892
239	911	2886
240	915	2882
241	939	2941
242	942	2935
243	946	2931
244	950	2929
245	954	2924
246	957	2919
247	961	2914
248	964	2908
249	967	2903
250	971	2899
251	975	2894
252	978	2890
253	983	2887
254	989	2891
255	993	2887
256	997	2882
257	1000	2878
258	1004	2873
259	1007	2868
260	1011	2864
261	1016	2862
262	1019	2857
263	1023	2852
264	1026	2847
265	1029	2842
266	1033	2837
267	1037	2833
268	1040	2828
269	1045	2825
270	1080	2906
271	1084	2901
272	1087	2896
273	1091	2891
274	1094	2886
275	1098	2881
276	1102	2876
277	1105	2871
278	1109	2867
279	1114	2865
280	1118	2860
281	1121	2855
282	1125	2850
283	1128	2845
284	1131	2839
285	1135	2834
286	1138	2829
287	1142	2824
288	1146	2819
289	1149	2814
290	1153	2809
291	1157	2805
292	1160	2800
293	1164	2795
294	1167	2790
295	1171	2785
296	1174	2781
297	1179	2778
298	1182	2773
299	1186	2768
300	1190	2763
301	1193	2759
302	1197	2754
303	1201	2750
304	1204	2744
305	1208	2740
306	1219	2753
307	1223	2748
308	1226	2743
309	1230	2737
310	1233	2733
311	1237	2728
312	1243	2728
313	1246	2723
314	1250	2718
315	1254	2714
316	1257	2709
317	1261	2705
318	1264	2700
319	1268	2695
320	1272	2690
321	1276	2687
322	1279	2680
323	1282	2675
324	1285	2670
325	1289	2665
326	1293	2662
327	1297	2657
328	1300	2653
329	1304	2648
330	1307	2643
331	1311	2638
332	1315	2634
333	1319	2630
334	1323	2627
335	1328	2624
336	1331	2620
337	1338	2620
338	1341	2615
339	1344	2610
340	1348	2605
341	1351	2601
342	1355	2596
343	1360	2593
344	1363	2588
345	1366	2583
346	1370	2579
347	1373	2574
348	1377	2569
349	1380	2564
350	1383	2558
351	1387	2554
352	1392	2552
353	1396	2547
354	1399	2543
355	1403	2539
356	1407	2534
357	1410	2529
358	1414	2525
359	1417	2520
360	1421	2516
361	1425	2512
362	1429	2508
363	1432	2503
364	1435	2498
365	1439	2493
366	1442	2488
367	1446	2484
368	1450	2479
369	1454	2475
370	1458	2472
371	1462	2468
