iter	Passed	Remaining
0	5	5388
1	10	5157
2	14	4900
3	19	4889
4	24	4922
5	29	4912
6	34	4870
7	39	4880
8	43	4843
9	48	4788
10	52	4737
11	57	4698
12	61	4696
13	66	4672
14	70	4636
15	74	4599
16	79	4597
17	84	4598
18	89	4633
19	94	4621
20	98	4613
21	103	4604
22	108	4592
23	112	4571
24	117	4576
25	121	4563
26	126	4559
27	130	4543
28	135	4527
29	139	4520
30	144	4506
31	149	4512
32	153	4495
33	157	4488
34	162	4492
35	167	4498
36	173	4502
37	180	4557
38	185	4560
39	190	4564
40	196	4587
41	200	4577
42	205	4563
43	209	4560
44	214	4547
45	219	4548
46	223	4537
47	228	4527
48	232	4514
49	237	4511
50	241	4501
51	246	4496
52	250	4484
53	255	4482
54	260	4480
55	265	4481
56	270	4471
57	274	4463
58	279	4456
59	284	4451
60	289	4455
61	294	4463
62	300	4467
63	306	4478
64	310	4467
65	315	4469
66	320	4463
67	325	4458
68	329	4448
69	334	4441
70	338	4434
71	343	4428
72	348	4419
73	352	4409
74	356	4402
75	361	4394
76	366	4390
77	370	4382
78	375	4377
79	380	4370
80	384	4364
81	389	4357
82	394	4355
83	398	4350
84	404	4353
85	409	4349
86	414	4347
87	419	4349
88	425	4350
89	429	4345
90	434	4344
91	439	4340
92	445	4340
93	449	4337
94	455	4337
95	460	4332
96	465	4332
97	471	4337
98	477	4343
99	482	4344
100	487	4343
101	494	4357
102	499	4352
103	504	4349
104	510	4354
105	516	4354
106	521	4353
107	526	4348
108	532	4351
109	538	4358
110	543	4352
111	547	4343
112	552	4335
113	557	4329
114	561	4321
115	565	4311
116	570	4303
117	574	4296
118	579	4287
119	583	4278
120	588	4272
121	592	4266
122	597	4261
123	602	4253
124	606	4245
125	611	4239
126	615	4231
127	620	4225
128	625	4220
129	629	4213
130	634	4207
131	640	4208
132	644	4203
133	650	4202
134	655	4197
135	659	4190
136	663	4181
137	668	4177
138	673	4170
139	677	4163
140	682	4155
141	686	4148
142	690	4140
143	695	4132
144	700	4128
145	704	4121
146	709	4114
147	713	4108
148	718	4102
149	722	4094
150	727	4088
151	731	4082
152	736	4075
153	740	4068
154	744	4061
155	749	4055
156	754	4048
157	758	4042
158	762	4035
159	767	4028
160	772	4023
161	776	4018
162	781	4011
163	785	4005
164	791	4004
165	795	3998
166	800	3990
167	804	3983
168	808	3977
169	813	3970
170	818	3966
171	822	3958
172	826	3952
173	831	3947
174	836	3941
175	840	3934
176	844	3928
177	849	3924
178	854	3917
179	858	3911
180	862	3903
181	867	3897
182	871	3890
183	876	3885
184	880	3878
185	885	3873
186	889	3867
187	894	3861
188	898	3855
189	902	3849
190	908	3848
191	913	3845
192	917	3838
193	922	3832
194	927	3826
195	931	3820
196	935	3814
197	940	3807
198	944	3802
199	949	3796
200	953	3791
201	958	3785
202	962	3779
203	967	3774
204	971	3768
205	975	3761
206	980	3754
207	984	3748
208	988	3742
209	993	3738
210	998	3731
211	1002	3726
212	1007	3721
213	1011	3716
214	1016	3709
215	1020	3703
216	1024	3697
217	1029	3691
218	1033	3685
219	1037	3679
220	1042	3675
221	1047	3669
222	1052	3665
223	1056	3659
224	1061	3654
225	1065	3649
226	1069	3643
227	1074	3637
228	1078	3630
229	1082	3624
230	1086	3618
231	1091	3613
232	1096	3608
233	1102	3609
234	1107	3605
235	1112	3600
236	1116	3594
237	1121	3589
238	1125	3584
239	1130	3579
240	1134	3573
241	1139	3568
242	1143	3563
243	1148	3558
244	1152	3552
245	1157	3546
246	1162	3542
247	1166	3537
248	1170	3531
249	1175	3525
250	1180	3521
251	1184	3516
252	1189	3511
253	1193	3505
254	1198	3500
255	1202	3495
256	1207	3490
257	1211	3484
258	1215	3478
259	1220	3473
260	1224	3467
261	1229	3462
262	1233	3456
263	1238	3451
264	1242	3446
265	1247	3441
266	1251	3435
267	1255	3430
268	1260	3424
269	1264	3418
270	1269	3413
271	1273	3408
272	1277	3403
273	1282	3398
274	1287	3393
275	1291	3387
276	1295	3382
277	1300	3378
278	1305	3373
279	1310	3369
280	1315	3365
281	1320	3361
282	1324	3356
283	1329	3350
284	1333	3344
285	1337	3339
286	1342	3334
287	1346	3329
288	1351	3323
289	1355	3318
290	1360	3313
291	1364	3307
292	1368	3302
293	1372	3296
294	1377	3291
295	1381	3286
296	1386	3281
297	1391	3277
298	1395	3272
299	1400	3267
300	1405	3262
301	1409	3257
302	1414	3253
303	1419	3249
304	1424	3245
305	1428	3240
306	1433	3234
307	1437	3229
308	1441	3223
309	1446	3218
310	1450	3213
311	1455	3208
312	1459	3203
313	1464	3198
314	1469	3194
315	1474	3190
316	1478	3185
317	1483	3180
318	1487	3175
319	1491	3170
320	1496	3165
321	1501	3161
322	1505	3156
323	1510	3150
324	1516	3149
325	1521	3145
326	1526	3140
327	1531	3136
328	1535	3131
329	1539	3126
330	1544	3121
331	1548	3115
332	1553	3111
333	1558	3107
334	1563	3103
335	1567	3098
336	1573	3095
337	1577	3090
338	1582	3086
339	1587	3081
340	1591	3076
341	1596	3072
342	1602	3068
343	1606	3063
344	1611	3059
345	1616	3055
346	1621	3051
347	1625	3045
348	1630	3040
349	1634	3035
350	1639	3031
351	1643	3025
352	1647	3020
353	1652	3015
354	1656	3010
355	1661	3005
356	1665	2999
357	1670	2996
358	1675	2992
359	1680	2987
360	1684	2982
361	1689	2977
362	1693	2971
363	1698	2967
364	1702	2962
365	1707	2957
366	1711	2952
367	1716	2947
368	1721	2943
369	1725	2938
370	1730	2934
371	1735	2929
372	1740	2925
373	1744	2919
374	1749	2915
375	1753	2910
376	1758	2905
377	1762	2899
378	1766	2894
379	1771	2890
380	1776	2885
381	1780	2880
382	1784	2874
383	1789	2870
384	1793	2865
385	1799	2862
386	1803	2857
387	1808	2852
388	1813	2847
389	1818	2843
390	1822	2839
391	1827	2834
392	1832	2830
393	1837	2825
394	1841	2820
395	1845	2815
396	1849	2809
397	1854	2804
398	1859	2800
399	1863	2795
400	1868	2790
401	1873	2786
402	1877	2781
403	1881	2776
404	1886	2771
405	1890	2766
406	1898	2766
407	1903	2761
408	1907	2756
409	1912	2751
410	1916	2747
411	1921	2742
412	1926	2738
413	1931	2733
414	1936	2729
415	1940	2724
416	1944	2719
417	1949	2714
418	1953	2709
419	1958	2704
420	1962	2698
421	1967	2694
422	1971	2689
423	1976	2685
424	1981	2680
425	1985	2675
426	1990	2671
