iter	Passed	Remaining
0	3	3318
1	7	3560
2	11	3666
3	15	3750
4	18	3684
5	22	3703
6	27	3930
7	31	3921
8	35	3882
9	39	3908
10	43	3944
11	47	3903
12	51	3906
13	55	3910
14	60	3949
15	63	3931
16	67	3913
17	72	3951
18	76	3933
19	79	3917
20	83	3909
21	87	3896
22	92	3942
23	96	3915
24	100	3912
25	106	3994
26	111	4002
27	115	3993
28	119	3984
29	124	4025
30	128	4005
31	131	3990
32	135	3973
33	140	3984
34	143	3965
35	147	3948
36	151	3939
37	155	3928
38	160	3948
39	164	3938
40	167	3929
41	172	3937
42	176	3925
43	180	3921
44	184	3906
45	188	3903
46	192	3904
47	196	3895
48	200	3894
49	205	3897
50	209	3902
51	213	3897
52	218	3895
53	222	3895
54	226	3887
55	230	3887
56	234	3875
57	239	3891
58	243	3881
59	247	3873
60	251	3864
61	255	3862
62	259	3861
63	263	3853
64	267	3848
65	272	3860
66	276	3854
67	281	3852
68	285	3854
69	289	3848
70	293	3839
71	297	3834
72	301	3833
73	320	4005
74	323	3993
75	327	3984
76	331	3968
77	334	3957
78	339	3963
79	343	3951
80	347	3945
81	352	3942
82	357	3949
83	361	3939
84	365	3936
85	371	3945
86	375	3937
87	379	3929
88	383	3927
89	389	3933
90	393	3927
91	397	3918
92	401	3916
93	407	3927
94	411	3915
95	415	3915
96	419	3905
97	423	3901
98	427	3893
99	431	3884
100	437	3889
101	441	3884
102	445	3876
103	449	3872
104	453	3862
105	457	3854
106	460	3846
107	465	3846
108	470	3845
109	474	3840
110	478	3831
111	483	3834
112	488	3832
113	492	3824
114	496	3818
115	501	3822
116	505	3814
117	508	3803
118	513	3801
119	517	3794
120	522	3792
121	525	3784
122	529	3777
123	535	3780
124	538	3772
125	542	3764
126	547	3761
127	550	3751
128	554	3743
129	558	3734
130	562	3733
131	567	3730
132	571	3725
133	575	3719
134	580	3721
135	584	3715
136	588	3707
137	592	3703
138	596	3695
139	600	3691
140	604	3685
141	608	3678
142	613	3675
143	617	3670
144	621	3666
145	625	3659
146	630	3655
147	633	3649
148	638	3644
149	642	3639
150	647	3639
151	651	3633
152	654	3624
153	658	3618
